id,link,nome,preco
1051306605,https://www.amazon.com.br/BTSEURY-Capacete-borracha-decora%C3%A7%C3%A3o-ornamentos/dp/B094VD2BGZ/ref=sr_1_5?keywords=pato+de+borracha+para+carro&qid=1671059600&sprefix=pato+de+bo%2Caps%2C267&sr=8-5,"BTSEURY Capacete de borracha para decoração de carro de pato, decoração de painel de carro de pato amarelo, ornamentos fofos de carro com capacete de hélice para adultos, crianças",24.99
1667470658,https://www.amazon.com.br/Energ%C3%A9tico-Monster-473ml-unidades-Sabor/dp/B076X71VM8/ref=rvi_sccl_21/132-1603479-6541265?pd_rd_w=NI2Rl&content-id=amzn1.sym.5a5fdb9d-0c9f-4ef8-98d5-3da45c0cade0&pf_rd_p=5a5fdb9d-0c9f-4ef8-98d5-3da45c0cade0&pf_rd_r=HM78DE6B6WE9QD94AGEX&pd_rd_wg=bvjiv&pd_rd_r=e92aba82-8400-4183-b53a-5a053a13b418&pd_rd_i=B076X71VM8&psc=1,Energético Monster Lata 473ml,21.1
1231881467,https://a.co/d/4iORT5r,"Cartão de memória SanDisk 512GB Extreme microSDXC UHS-I com adaptador - C10, U3, V30, 4K, A2, Micro SD - SDSQXA1-512G-GN6MA",559.00
1074308345,https://a.co/d/9AqGplb,"Echo Show 8 (2ª Geração): Smart Display HD de 8"" com Alexa e câmera de 13 MP - Cor Branca",806.55
1445170503,http://amzn.to/3PE0Wsx,"Mouse Pad Professional Gaming, Havit, HV-MP830, 30x90 cm",36.90
1074308345,https://www.amazon.com.br/Monitor-para-Full-UltraWide-LG/dp/B07HJFN4L6/?_encoding=UTF8&pd_rd_w=avKvv&content-id=amzn1.sym.07271deb-23ee-498c-8f97-f25954bcc083&pf_rd_p=07271deb-23ee-498c-8f97-f25954bcc083&pf_rd_r=Z8ZQBZX97EXW6KGYW2QT&pd_rd_wg=Aw1wr&pd_rd_r=3d503169-b8a7-4401-8298-30d51b1c5521&ref_=pd_gw_ci_mcx_mr_hp_atf_m,Monitor para PC Full HD UltraWide LG LED IPS 29” - 29WK600,1.699.90
1074308345,https://www.amazon.com.br/Controlador-guitarra-controlador-Acessórios-botões/dp/B0BD4WS5RB/ref=rvi_sccl_7/139-4458498-8259333?pd_rd_w=FecdW&content-id=amzn1.sym.5a5fdb9d-0c9f-4ef8-98d5-3da45c0cade0&pf_rd_p=5a5fdb9d-0c9f-4ef8-98d5-3da45c0cade0&pf_rd_r=FNP23XK7BV422R5367BQ&pd_rd_wg=am53S&pd_rd_r=b8d8d91c-55a6-4296-b489-c9cf6f05bbb1&pd_rd_i=B0BD4WS5RB&th=1,"Controlador de guitarra de jogo, controlador de guitarra sem fio 2.4G, Acessórios de controlador de guitarra PC porta USB com 5 botões com alça para PS3 PC para o jogo Guitar Hero(Branco)",453.78
1074308345,https://www.amazon.com.br/Novo-Echo-Dot-com-rel%C3%B3gio/dp/B084J4WP6J/?_encoding=UTF8&pd_rd_w=xHuad&content-id=amzn1.sym.1d68795a-df70-4332-a41f-92ea6bb76538&pf_rd_p=1d68795a-df70-4332-a41f-92ea6bb76538&pf_rd_r=ZEADE2N6QDXMYYACTNE4&pd_rd_wg=pjYXv&pd_rd_r=4ee949ef-7b45-464a-8340-ff43e4862c3a&ref_=pd_gw_unk,"Echo Dot (4ª geração): Smart Speaker com Relógio e Alexa | Música, informação e Casa Inteligente - Cor Branca",379.05
1074308345,https://www.amazon.com.br/Gal%C3%A1pagos-Jogos-Exploding-Kittens/dp/B082S75S7Q?ref_=Oct_DLandingS_D_521abe8d_60,"Exploding Kittens, Galápagos Jogos",99.90
705966627,https://www.amazon.com.br/SUPORTE-PARA-TECLADO-PRETO-IBOX/dp/B07BL2MKMV/ref=d_pd_vtp_sccl_3_6/141-1847011-4340122?pd_rd_w=RvNMo&content-id=amzn1.sym.69bd698f-3072-4c6e-b264-d487c9414ff0&pf_rd_p=69bd698f-3072-4c6e-b264-d487c9414ff0&pf_rd_r=JNR0WZE4K241QPDBB2BB&pd_rd_wg=WkXYg&pd_rd_r=37129bb3-e191-4349-8d88-7b2e9568cacf&pd_rd_i=B07BL2MKMV&psc=1,"SUPORTE PARA TECLADO X30 PRETO, IBOX,",99.00
705966627,https://www.amazon.com.br/Teclado-Musical-Casiotone-Ct-S200Rdc2-Br-Vm/dp/B07YPTSFMT/ref=pd_rhf_d_dp_s_ci_mcx_mr_hp_d_sccl_2_2/141-1847011-4340122?pd_rd_w=Oz8cS&content-id=amzn1.sym.1d197d3f-52b3-48f9-8e03-2918da01793e&pf_rd_p=1d197d3f-52b3-48f9-8e03-2918da01793e&pf_rd_r=JFRQY5D4WPX3S70P82HH&pd_rd_wg=H4KVx&pd_rd_r=6b174a80-3044-4168-9d80-d5e943be2e09&pd_rd_i=B07YPTSFMT&th=1,Teclado Musical Casio tone Ct-S200Rdc2-Br Vermelho,879.90
792331924,https://www.amazon.com.br/Bebida-L%C3%A1ctea-Prote%C3%ADna-Chocolate-YoPRO/dp/B0823BN8FR/?_encoding=UTF8&pf_rd_p=93473414-b661-408e-8b66-435832f32a77&pd_rd_wg=VorlC&pf_rd_r=RDCE5Y663QPQPSDVQ5VH&content-id=amzn1.sym.93473414-b661-408e-8b66-435832f32a77&pd_rd_w=CAtni&pd_rd_r=aa474c6c-3cb3-4d40-9da3-d28138564cd3&ref_=pd_gwm_trq_ed_la5mhwgn,YoPRO Bebida Láctea UHT Chocolate 15g de proteínas 250ml,7.95
